table_field1,table_field2,table_field3,div_content
关于准神铁路工程改线避让秦长城遗址施工方案的批复,文物保函[2011]971号,世界遗产,文物保函〔2011〕971号 陕西省文物局： 你局《关于上报准神铁路工程改线避让秦长城遗址施工方案的请示》（陕文物字〔2011〕133号）收悉。经研究，我局批复如下： 一、原则同意所报方案和你局意见。 二、对该方案提出以下修改意见： （一）进一步加大拟建铁路顺河桥与长城遗址基底之间的水平距离，弱化其外观形象，尽量避免给长城及其周边环境景观造成负面影响。 （二）完善振动控制指标及控制措施，制定振动监测方案、施工期间长城本体临时性支护措施和应急预案，确保拟建铁路顺河桥施工和运营期间各类振动不对长城本体安全造成威胁。 （三）进一步校核文字和图纸。 三、请你局指导相关单位，根据上述意见，对设计方案进行补充和修改，经你局核准后实施。请加强施工过程中的监管，确保文物安全。项目实施前，应组织有关考古研究单位做好相关施工区域的考古工作，并根据考古工作成果完善设计方案，避让重要的遗址遗迹。 专此。 国家文物局 二〇一一年四月二十二日
关于新建铁路朔州至准格尔线穿越明长城遗址保护方案的批复,文物保函[2011]1880号,世界遗产,文物保函〔2011〕1880号 山西省文物局： 你局《关于新建铁路朔州至准格尔线穿越明长城遗址保护方案的请示》（晋文物〔2011〕191号）收悉。经研究，我局批复如下： 一、原则同意所报新建铁路朔州至准格尔线在山西省忻州市偏关县老营镇东南DK73+840处以隧道方式通过明长城墙体遗址的方案。 二、对隧道方式通过明长城墙体遗址的方案提出以下修改意见： （一）应进一步加强拟建隧道在施工和运营期间对长城墙体遗址本体稳定性的监测，细化临时性保护加固措施和应急预案，确保文物本体安全。 （二）拟建隧道工程实施前，应组织有关考古研究单位对相关区域进行先期考古调查，如发现具有重要价值的遗迹遗存，应依法对其实施原址保护和保存，并对项目选址进行必要调整。 三、关于绕行通过偏关县老营乡贾堡村处长城营堡遗址的方案，现“小绕方案”选线与营堡遗址距离较近，对遗址及其周围环境造成较大负面影响，建议考虑“南绕方案”。最终方案应在确保长城营堡遗址本体安全的前提下，尽可能保护其周边环境景观。 四、请你局根据上述意见，组织相关单位对方案进行完善，由你局核准后实施。请加强施工和运营过程中的监管，确保文物安全。 此复。 国家文物局 二〇一一年十一月十一日
关于齐长城遗址安丘大车山段保护修缮工程立项的意见,办保函[2015]1316号,"行政审批,世界遗产",办保函〔2015〕1316号 山东省文物局： 你局《关于呈报〈齐长城遗址（安丘大车山段）保护修缮工程立项报告〉的请示》（鲁文发〔2015〕86号）收悉。经研究，我局意见如下： 一、暂不同意齐长城遗址安丘大车山段保护修缮工程立项。 二、对所报立项报告文本提出以下修改意见： （一）长城保护工程应以消除本体的安全隐患为首要任务，以改善保存条件、防范新的损毁为基本出发点，不应按原形制进行复原，坍塌段落宜进行现状加固或将周边砌体清理归安。 （二）所报立项报告对该段长城的总体现状反映不足，应进一步补充现场照片、图纸和文字说明。 （三）应按照《长城保护维修工作指导意见》的相关要求，补充拟修缮长城的认定编码，明确工程分类、主要技术手段和相关技术指标，并补充分期实施计划。单个项目的墙体（壕堑/界壕）修缮原则上不超过3000延长米。 （四）实事求是地严格核减经费估算。 三、请你局根据《全国重点文物保护单位文物保护工程立项报告规范文本（试行）》的相关要求及我局所提意见，对立项报告进行修改完善后，按程序另行报批。 专此。 国家文物局 2015年09月28日
关于包头市石拐区赵北长城遗址保护修缮工程立项的批复,文物保函[2013]1431号,"行政审批,世界遗产",文物保函〔2013〕1431号 内蒙古自治区文物局： 你局《关于包头市石拐区赵北长城遗址保护修缮工程立项的请示》（内文物发[2013]193号）收悉。经研究，我局批复如下： 一、原则同意包头市石拐区赵北长城遗址保护修缮工程立项（包括南福永居长城1段至三元沟长城2段，长城认定编码150205382101020001至150205382101020033；南福永居1号烽火台至大庙烽火台，长城认定编码150205353201020001至150205353201020006；后坝障城至柳树湾障城，长城认定编码150205353102020001至150205353102020002）。 二、对该修缮工程提出以下要求： （一）该修缮工程应以消除长城遗址结构稳定性病害为主要内容，以“不改变文物原状”和“最小干预”为基本原则，全面保护各类历史信息，确保遗产的突出普遍价值、真实性和完整性，不得大面积复原或修复长城。 （二）应进行深入细致的长城遗址现状调查、勘察和评估，明确各类病害的分布位置、范围、威胁程度和发展情况，开展长城本体稳定性评估，为制定有针对性的保护措施提供科学依据。 （三）各类保护措施应尽量采用传统材料和工艺，并说明具体做法。 （四）进一步核实工程前期费用，并做必要说明。 三、请你局根据上述意见，组织具有相应资质的专业单位，按照《文物保护工程管理办法》、《文物保护工程审批管理暂行规定》及《文物保护工程设计文件编制深度要求(试行)》等的有关规定，编制修缮工程方案，由你局初审同意后，报我局审批。 此复。 国家文物局 2013年08月02日
关于新建崇礼铁路通过长城遗址设计方案的批复,文物保函[2016]857号,"行政审批,世界遗产",文物保函〔 2016〕857号 ? 河北省文物局： 你局《关于呈报新建崇礼铁路穿越长城遗址设计方案的请示》（冀文物字〔2016〕68号）收悉。经研究，我局批复如下： 一、原则同意所报新建崇礼铁路以隧道方式通过大尖山长城1段、正盘台村长城第4段、小口梁东北侧长城、营岔二号烽火台、转山一号烽火台的方案。 二、对该项目提出以下意见： （一）应补充拟建铁路施工和运营期间的长城墙体、烽火台临时保护措施和监测措施，定点监测隧道开挖和使用期间涉及长城点段的振动速度，并定期检查。 （二）应按照《爆破安全规程》最高尺度控制爆破振动，振动速度要控制在小于2.5px/s，并据此进行参数设计，确定一次起爆药量。 （三）应按照《古建筑防工业振动技术规范》（GB/T 50452-2008）允许的振动速度对列车运营振动进行控制和检测。 （四）应补充施工后期隧道出入口及施工场地周边山体和环境风貌修复措施，通过进行适当植被营造，避免破坏长城遗址周边地形地貌。施工完成后，应在相关长城遗址周边设立保护标志、保护界桩和警示标识。 三、请你局组织相关单位，根据以上意见对方案进行修改、完善，由你局核准后，按程序报有关部门批准实施。 四、请你局指导当地文物管理部门做好对工程建设的全程监管，并督促工程部门切实做好工程施工过程中的文物保护工作，确保文物和人员安全。 此复。 ? 国家文物局 2016年5月5日
关于包头市石拐区赵北长城遗址保护维修工程设计方案的批复,文物保函[2014]1794号,"行政审批,世界遗产",文物保函〔2014〕1794号 内蒙古自治区文物局： 你局《关于包头市石拐区赵北长城遗址保护维修工程设计方案的请示》（内文物发〔2014〕168号）收悉。经研究，我局批复如下： 一、原则同意包头市石拐区赵北长城遗址（长城认定编码：150205382101020001）保护维修工程设计方案。 二、对该方案提出如下修改意见： （一）补充细化修缮措施的工艺、流程说明。补充说明放坡的适用范围、体量、具体施工方法等；补充说明较陡墙体段补夯加固黄土与原墙体的结合措施，确保补夯土与原墙体牢固结合。 （二）遗址两侧不宜新建钢丝网围栏。 （三）遗址两侧植草保护应限于自然地面被破坏的区域，并应采取简便易行的工程措施，以自然恢复为主；植树造林工程应从防水土流失、防沙等专业角度予以论证，编制相关专项方案另行报批。 （四）补充规范设计图纸。应在设计图纸中明确标示遗址原状与保护工程的区别，以及加固措施的位置、规模和尺寸。 （五）建议委托相关专业单位针对防沙、防洪等问题编制专项方案另行报批。水害治理应以引导、整治为主，不宜干预过大，并应注意与遗址景观环境的协调。 三、请你局指导有关单位，根据上述意见对所报方案进行修改、完善，经你局核准后实施。请加强施工监管，确保工程质量和文物、人员安全。 此复。 国家文物局 2014年6月9日
关于中俄东线天然气管道工程穿越老边岗长城遗址方案的批复,文物保函[2016]1号,"行政审批,世界遗产",文物保函 〔2016〕1号 ? ? 吉林省文物局： 你局《关于对中俄东线天然气管道工程穿越老边岗长城遗址的请示》（吉文物发〔2015〕261号）收悉。经研究，我局批复如下： 一、原则同意所报拟建中俄东线天然气管道长岭—长春支线在吉林省长春市农安县东战家窝堡村东北以顶管方式穿越老边岗长城遗址的方案。 二、对该项目提出以下修改意见： （一）进一步核实顶管埋深，确保顶管穿越避让长城及其地下遗存。 （二）顶管施工中应注意避免对长城遗址及环境的破坏，并应做好施工后的环境修复工作。 三、请你局组织相关单位，根据以上意见对方案进行修改、完善，由你局核准后按程序报有关部门批准实施。实施前，应组织专业考古机构进一步对拟建项目相关区域进行考古调查和勘探。如遇重要发现，请组织研究提出处理意见和保护方案，并报我局批准后实施。涉及考古发掘的，需另行填报考古发掘申请书。 此复。 ? 国家文物局 2016年1月7日
关于右玉---平鲁输气管道工程通过明长城遗址保护方案的批复,文物保函[2015]720号,"行政审批,世界遗产",文物保函〔2015〕720号 山西省文物局： 你局《关于审批右玉---平鲁输气管道工程穿越明长城遗址保护方案的请示》（晋文物[2015]1号）收悉。经研究，我局批复如下： 一、原则同意所报右玉---平鲁输气管道工程在山西省朔州市平鲁区七墩村西侧通过明长城遗址的选线方案。 二、对该方案提出以下修改意见： （一）拟建输气管道宜适当向东北方向平移，至残存明长城南、北段墙体中间位置，以尽可能降低拟建项目对长城遗址本体的威胁。 （二）补充拟建输气管道施工期间周边长城遗址保护措施、现场施工组织措施、监测措施和相关应急预案，确保施工区域周边长城遗址本体安全、稳定。 （三）补充拟建输气管道施工后周边环境修复措施，避免因项目建设破坏长城周边景观风貌。同时，建议采用地面植被标识、设置标识说明牌等方式适当展示长城消失段落范围和走向等历史信息。 三、请你局组织相关单位，根据以上意见对方案进行修改、完善，由你局核准后按程序报有关部门批准实施。实施前，应组织专业考古机构对拟建输气管道相关区域进行深入的考古调查和勘探，如遇长城墙基残迹等重要发现，应及时调整方案予以避让。请你局加强对该工程的监督管理，确保文物安全。 此复。 国家文物局 2015年03月20日
关于黎城──沙河输气管道下穿明内长城遗址黎城段工程方案的批复,文物保函[2015]368号,"行政审批,世界遗产",文物保函〔2015〕368号 山西省文物局： 你局《关于审批黎城─沙河输气管道工程下穿明内长城遗址黎城段保护方案的请示》（晋文物〔2014〕295 号）收悉。经研究，我局批复如下： 一、原则同意所报黎城─沙河输气管道下穿明内长城遗址黎城段工程方案。 二、对该方案提出以下修改意见： （一）补充明内长城遗址黎城段的保护现状勘察和测绘，特别要对文物本体的基础做详细勘察，确保顶管穿越的深度不会对长城遗址基础造成损害。 （二）补充该项目施工过程对明内长城遗址黎城段文物影响的定量分析计算内容。应充分考虑施工震动对文物本体的影响，制定施工期间的临时性保护计划和应急预案，应尽量减少对周边环境景观风貌的影响。 （三）进一步补充完善图纸，如补充穿越段工程布置平面图、重新绘制适当比例尺的纵断面图，标注具体位置关系和关键部位坐标等。 三、请你局组织相关单位，根据以上意见对方案进行修改、完善，由你局核准后按程序报有关部门批准实施。请你局加强对该工程的监督管理，确保文物安全。 此复。 国家文物局 2015年02月25日
关于府谷县明长城遗址——杨家峁段抢险加固工程设计方案的意见,办保函[2017]449号,"行政审批,世界遗产",办保函〔2017〕449号 陕西省文物局： 你局《关于呈报府谷县明长城遗址——杨家峁段抢险加固工程设计方案的请示》（陕文物字〔2017〕21号）收悉。经研究，我局提出以下意见： 一、应深化现状勘察和分析，加强对拟修缮明长城原形制、原材料、原做法的调查研究，深化分析各类结构性病害的分布位置、范围和发展趋势。应进一步完善土体性能的测试实验报告，补充夯土成分、力学指标等数据。应补充对烽燧各立面和墙体端面的残损勘察和量化标注。应通过结构验算，重点对较陡、甚至呈垂直断面以及掏蚀区域的墙体进行稳定性评估，明确处于稳定性临界点墙体的具体位置和范围。 二、应坚持最小干预原则，严格控制工程范围和工程量。应按照我局《关于明长城——府谷县杨家峁段抢险加固工程方案的意见》（办保函〔2016〕930号）要求，以排除城墙安全隐患为前提，整体风貌保持现状，妥善保护长城遗存的真实性、完整性和沧桑古朴的历史风貌。对于处于稳定状态的局部坍塌、损毁的墙体和豁口，不宜进行干预。冲沟的治理应以维持现状稳定和原有排水功能为主。 三、应进一步完善设计方案，重点深化文物本体保护措施。应补充改性土材料配比的实验成效，论证添加水泥的必要性和可行性。应根据裂隙的产生原因和特征，进一步分析评估裂隙的性质和对遗址的危害程度，必要时可采取土坯孔洞填充、灌浆封堵、锚固和支撑等加固措施，深化工程布置图和结构加固图。应补充典型区段的维修剖面图和主要维修措施设计详图。 四、应补充重要节点的长城维修效果图。 五、应尽量保留遗址本体上和周边的浅根系植被，仅限对影响维修施工的植被进行清理，并应补充具体的施工措施和清理要求。 六、应进一步校核勘察设计文本，规范文本体例。统一工程范围、规模和工程量的统计，核查图纸和现状照片间的对应关系。 请你局根据上述意见和我局《关于明长城—府谷县杨家峁段抢险加固工程方案的意见》（办保函〔2016〕930号）要求，组织相关单位认真修改、完善设计方案，并按我局《关于进一步优化文物保护项目审批的通知》（文物保发〔2016〕25号）的要求履行审批程序。 专此。 ? 国家文物局 2017年4月14日
关于青海省互助县明长城遗址（一期）抢险加固工程设计方案的批复,文物保函[2011]1192号,世界遗产,文物保函〔2011〕1192号 青海省文物管理局： 你局《关于报送青海明长城遗址互助县段抢险加固工程设计方案的请示》（青文物局字〔2011〕20号）收悉。经研究，我局批复如下： 一、原则同意所报青海省互助县明长城遗址水洞村段抢险加固工程设计方案。 二、对该方案提出以下修改意见： （一）本次长城保护项目属抢险加固范畴，应坚持最小干预原则，以排除遗址本体险情为主要工作任务，严格控制各类工程措施的实施范围和工程量。 （二）应进一步深化所报明长城遗址水洞村段的遗址本体现状及病因、病害分析，细化病害程度及分级，补充相应的现状测绘及分析图纸，为确定抢险保护措施提供科学依据。 （三）对于PS等化学试剂的使用应慎重，应在进一步深化遗址本体表面风化程度分级评估的基础上，经现场试验后，核减采用PS等化学试剂进行防风化加固的工程量，明确其实施的具体位置和范围。 （四）裂隙注浆、渗透材料等加固材料在使用前，须进行充分的现场试验，并根据有关工程技术参数的现场试验数据，确定材料配比等技术指标。 （五）不宜大面积剔除遗址本体上的植被，应对植被情况进行专项调查和客观评估，确定植被对结构稳定性的影响程度，在此基础上有针对性的制定植被整治措施，避免对遗址本体造成伤害。 （六）补充对遗址本体进行变形观测的技术路线和具体措施，明确其实施的目的和相关技术指标。 （七）补充设计总平面图，明确本次拟实施抢险加固的明长城水洞村段与互助县明长城遗址整体之间的关系，以及各主要保护措施实施的具体位置，并重新校核文字和图纸。 三、请你局组织相关单位，根据上述意见对方案进行修改和完善，经你局核准并报我局备案后实施。请加强施工管理，确保文物安全。 四、请你局组织相关单位，对本次抢险加固工程各项工程措施及其实施效果进行认真梳理和总结，为开展下一阶段长城保护工程提供实践经验和技术支撑。同时，请你局抓紧组织专业力量开展青海省各时代长城保护总体规划编制工作，根据轻重缓急科学确定你省各主要长城段落保护工作计划，循序渐进地开展长城保护工作。 此复。 国家文物局 二〇一一年六月十七日
关于青海省门源县明长城遗址保护工程设计方案的批复,文物保函[2011]1191号,世界遗产,文物保函〔2011〕1191号 青海省文物管理局： 你局《关于报送青海明长城遗址门源县段保护工程设计方案的请示》（青文物局字〔2011〕19号）收悉。经研究，我局批复如下： 一、原则同意所报青海省门源县境内明长城遗址上圪瘩段、西关-南关段以及永安古城、浩门古城、门源古城遗址保护工程设计方案。 二、对该方案提出具体意见如下： （一）本次青海省门源县境内明长城遗址部分段落、节点保护工程属抢险加固范畴，应着力解决威胁遗址本体安全的问题，并严格控制各类工程措施的实施范围和工程量，保护长城遗址本体自然古朴的整体风貌。 （二）应进一步深化青海省门源县境内明长城遗址相关段落、节点的现状评估与病害分析，补充相应的现状测绘及分析、现状评价图纸，为确定保护措施提供科学依据以及现状测绘图纸。 （三）PS等化学试剂在新疆及甘肃部分地区土遗址保护中有成功的案例，但门源县属雨量相对丰沛的地区，应进行充分的现场评估和试验，确定其适用性，在此基础上核减工程量，明确其实施的具体位置和范围，不得对全部遗址本体表面统一施用，并应补充浩门古城的防风化措施。 （四）不宜大面积剔除植被，应对植被情况进行专项调查和评估，确定植被对长城结构稳定性的影响程度，在此基础上有针对性的制定植被整治措施，避免对遗址本体造成伤害。 （五）明确“表面处理”措施的具体技术路线、材料及相关技术指标，核定永安古城“PS防渗”和“表面处理”措施的工程量等关键技术指标，确保工程量准确、合理。 （六）补充设计总平面图和上圪瘩段加固设计图，明确本次拟实施抢险加固的明长城段落、节点之间及其与门源县明长城遗址整体之间的关系和主要保护措施实施的具体位置，重新校核文字和图纸，尤其是核定图纸上各类技术指标，加强文字与图纸的对应。 三、请你局组织相关单位，根据上述意见对方案进行修改和完善，经你局核准并报我局备案后实施。请加强施工管理，确保文物安全。 四、请你局组织相关单位，对本次抢险加固工程各项工程措施及其实施效果进行认真梳理和总结，为开展下一阶段长城保护工程提供实践经验和技术支撑。同时，请你局抓紧组织专业力量开展青海省各时代长城保护总体规划编制工作，根据轻重缓急科学确定你省各主要长城段落保护工作计划，循序渐进地开展长城保护工作。 此复。 国家文物局 二〇一一年六月十七日
关于齐长城遗址长清大寨至赵家林东山段修缮保护方案的意见,办保函[2016]1125号,"行政审批,世界遗产",办保函 〔2016〕1125号 ? 山东省文物局： 你局《关于呈报〈齐长城—长清大寨至赵家林东山段修缮保护方案〉的请示》（鲁文发〔2016〕123号）收悉。经研究，我局提出以下意见： 一、应对我局已批复同意的齐长城遗址相关保护维修工程设计方案的实施情况进行评估，总结工程经验和教训，为下一步继续实施齐长城遗址保护维修提供依据。相关评估材料应作为设计方案附件一并报审。 二、齐长城遗址长清大寨至赵家林东山段保存现状总体稳定，工程定位应为遗址现状保护，仅对存在险情的部位进行布局加固保护，所采用的具体措施应对遗址本体和周边环境最小干预，并应严格控制各类措施的实施范围和工程量。 三、应深化现状调查，明确齐长城遗址长清大寨至赵家林东山段存在结构性病害或进一步坍塌可能的具体部位和范围，明确其稳定性情况和评估结论，并应在相关图纸和照片上进行明确标注。 四、不得对全部遗址采取补砌500-600毫米石墙的做法，避免刻意做大工程量，并导致遗址现状发生明显改变，威胁其真实性和完整性。对于确需局部加固保护或对遗址坑洞进行适当填埋的，应补充具体材料和工程做法说明。 五、不得大面积清除遗址上的灌木、乔木，应在科学、合理评估其威胁情况的基础上，对确实威胁遗址安全的植被提出整治措施和施工要求，避免因清除植被造成对遗址更大干扰和伤害。 六、不得对位于自然山林中的齐长城遗址相关段落进行人工绿化。 七、巡查路、休息平台、木栈道等设施修建依据不足，暂不列入本工程范围。 八、应根据保护管理要求和实际条件，细化围栏设置的具体位置、范围，建议采用造价比较低、造型简单、维护难度不高的围栏，同时应注意在遗址本体两侧留出必要的安全距离，降低其遗址周边景观的负面影响。 九、核减工程预算和工程量。 请你局指导有关单位，根据上述意见对所报方案进行修改、完善，经你局初审同意后，另行报批。 专此。 ? 国家文物局 2016年10月28日
